key	title	publishingOrganizationKey	publishingOrganizationTitle	matched_keywords
8bbaf05c-8e26-427a-9c81-b0b53c29526a	PNR NM-RNR-PNR NM-Études : étude et inventaire bryolichenique des dalles à traces fossiles proposées au classement en RNR	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
6987f62c-60f7-42c6-bcda-30b0f0d7f8ac	LE LANGROIS - Données brutes petite faune avifaune chauves-souris	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2e0727d2-460d-4c58-9b44-f8741fd3f558	Données Mammifères de l'association Te mana o te moana en Polynésie française. - Te mana o te moana Etude sur le Stenella longirostris à Moorea	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
3b45e49b-eca9-47a1-a415-5170da130a2d	Observaciones de Crustáceos de la Universidad del Valle (CERBMcr-UV)	85be57ed-f187-49c9-b7ff-eaa622e06217	Universidad del Valle	
224c299e-84df-45ef-a0a2-80747530b737	projet éolien de Vallée de la Craie	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9f6914e6-ec6f-405d-80aa-8ec8fb98ed32	CardObs : Observations naturalistes issues de l'outil CardObs-Atelier de malacologie continentale, 13-14 septembre (Corrèze et Dordogne). Société Limousine d’Étude des Mollusques (SLEM)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
cc78dd87-a2ed-449a-9a82-2de10a93cf66	Données de Dauphin de Commerson de Kerguelen de la Réserve Naturelle des TAAF - Données d'observation de Dauphin de Commerson de Kerguelen de la Réserve Naturelle des TAAF (2011 à 2015)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c05f9726-f2aa-4148-9a90-65809480bbf0	ACQUISITION_CBNMC - LEMALLIER Bruno	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2cd1e274-0d08-48c9-966d-b15535a18b1f	Projet de centrale solaire au sol de Férolles-Attilly	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c53eb2bc-d50e-4717-bd8b-e1ce7dd9cb0c	DCE-Mediterranee_2006_2009_2012_2015_2018-Suivi 2006, 2009, 2012, 2015 & 2018 état écologique sédiments et macrobenthos substrat meuble côte méd. française DCE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
15f74299-87e8-4c24-bfe3-b2ef967579d6	ACQUISITION_CBNMC - CENR-Alpes_CatonBarbier_2012	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
50a71fb1-2da5-411b-b0f8-b49eb5e822cd	Base de données Pecheker (modifiée). Museum National D'Histoire Naturelle - DEPARTEMENT MILIEUX PEUPLEMENTS AQUATIQUES	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
54741083-2857-49f1-b1b6-5d270a6e70a9	Projet de parc photovoltaïque sur la commune de Rochetaillée (52)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
b103af40-c86e-4559-9ee5-9a20e3c27016	ACQUISITION_CBNMC - CREN Rhône-Alpes_2011	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
1b723dca-61b4-4833-a105-9259d0e2c72a	Arkansas Tech University Herbarium	c2831a8b-328a-4051-be59-ad354a954816	Arkansas Tech University Herbarium	
6de6a7d6-95ce-40b8-a569-43b127a57bc5	Données Mammifères de Kwata (Guyane) - Suivi de la distribution et de l'abondance des lamantins	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
fa70ec0e-6fcc-443b-bdf0-ce660bbf3d18	Données de l'Association Pour la Valorisation de l'Entre-Deux Monde - Zones de forte consommation de raticide (AVE2M, 2019)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
a6612119-ed81-47dd-9362-74e397c2b9a6	Peces teleósteos asociados a riscales en el golfo de Tribugá, Pacífico norte colombiano	450bdfce-76f7-483e-b4c4-cab6a3daebba	Universidad CES	
d3db9304-260d-43a4-8da6-6c83ec2977bc	Données de Shell Exploration and Production France - Données d'observation opportunistes collectées durant la campagne de prélèvements sédimentaires SHELL/CREOCEAN en Guyane française en 2013. Shell Exploration and Production France	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	ocean
0f74c559-440e-4799-a58f-58222c9419a8	Colectas de la levadura emergente Candida auris en aguas marinas de Bocagrande-Cartagena	b8b274e0-3216-48b8-afea-5616ec326ce1	Instituto Nacional de Salud	
3835fdac-7666-499c-a449-e35268a64ac4	PNR NM-AFFO, historique SERENA-PNR NM-Prospection d'espèces animales - Enquête Chevêche d'Athena	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
7f5b00d8-3a74-44ed-8664-8eb774e668b8	PNR NM-AFFO, historique SERENA-PNR NM-Amendements calciques. Suivi de la faune du sol	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
aac8a08a-3201-4510-962c-447574c1a52e	PNR NM-AFFO, historique SERENA-PNR NM-Inventaires phyto-écologiques des pierriers en forêt d'Écouves	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
b9e9f0a6-2c68-48c9-8204-ad0c261a71ee	PNR NM-AFFO, historique SERENA-PNR NM-Étude et protection de la Chouette chevêche dans le Domfrontais	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
6f3204d6-7b84-4b71-8e79-d52dc204aea1	PNR NM-AFFO, historique SERENA-PNR NM-Suivi des populations de Chouette chevêche sur trois secteurs du Parc - Année 1989	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9ef65208-35bf-45e6-96b1-bde779b1edbe	PNR NM-AFFO, historique SERENA-PNR NM-Suivi des populations de Chouette chevêche sur trois secteurs du Parc - Année 1992	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
3c3717af-4e85-48e4-a70c-0189dc93027e	Parc Eolien de Nesle la Repost	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
a192ec56-c3b6-4388-a0c3-20ae21ed18bd	PNR NM-AFFO, historique SERENA-PNR NM-Étude des groupements végétaux de la Lande du Tertre Bizet à Lonlay-L'Abbaye (Orne)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d98e92d5-5bdf-4820-bf9c-daa1cb3edf6c	PNR NM-AFFO, historique SERENA-PNR NM-Effets d'une restauration de cours d'eau III : Cartographie et floristique du Tilleul	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
627885ce-10fb-4133-9d0f-8c5f700d2d07	PNR NM-AFFO, historique SERENA-PNR NM-La gestion de milieux humides : les landes et tourbières du bois de Goult	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
bab1e553-29a4-45ef-89f3-07b16f4bedd1	PNR NM-AFFO, historique SERENA-PNR NM-Étude de l'avifaune du Bois de Goult en forêt domaniale d'Écouves	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
4b05c279-3447-4d3d-a234-30b2781ebd29	PNR NM-AFFO, historique SERENA-PNR NM-Recensement de l'Engoulevent d'Europe en forêt domaniale d'Ecouves (Orne)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d05b7330-c080-47ae-bfe1-6ba6c9d55df0	ACQUISITION_CBNMC - FichesTaxonsCENRH_nov2013	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
4952d00c-dbfd-412c-a094-b914797d42a8	ACQUISITION_CBNMC - FichesTaxonsFRAPNALOIRE_aout20	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2a46282e-09eb-4551-b9b5-125e00940ec0	ACQUISITION_CBNMC - FichesTaxonsPNRPilat_septembre	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9efac057-89f6-4434-bf23-275aa77bb798	ACQUISITION_CBNMC - FichesTaxonsFRAPNALOIRE_octobr	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
cfd5e173-49a1-46f9-b67d-a163355b9c8c	ACQUISITION_CBNMC - FichesTaxonsCG42_nov2013	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
26b81418-1a24-417a-9ec1-9e1f5a160cf7	Distribution des Cétacés et Siréniens dans les eaux de Nouvelle-Calédonie	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
71d6a0a2-f762-11e1-a439-00145eb45e9a	Museu de Ciències Naturals de Barcelona: MCNB-ZG	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
15e32444-87aa-42f0-87f6-e86ff1e3156d	PNR NM-AFFO, historique SERENA-PNR NM-Expertise GMN - 2009	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e486c543-eb2b-4ec1-9b0c-dcd70f2c07e1	PNR NM-AFFO, historique SERENA-PNR NM-Suivi Busard 2012	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ca81d970-a360-4b29-8fb7-b1f330224f6d	PNR NM-AFFO, historique SERENA-PNR NM-Stage Geray Karell - 2013	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5c53fd83-a0a8-4354-b3c7-210d5dd48fc1	PNR NM-AFFO, historique SERENA-PNR NM-Relevés STOC - EPS 2010	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e760ba8b-f487-46ae-91a2-526fe72bbe1c	Colección ictiológica de referencia de la Universidad del Valle	85be57ed-f187-49c9-b7ff-eaa622e06217	Universidad del Valle	
78227a90-248a-4981-84ec-9b8867de949d	Études sur les Cétacés de Mayotte - Programme delphinidés 2007-2010 à Mayotte	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
41ee5397-5360-4089-a482-1312e9ef0d48	Ictiofauna asociada a ecosistemas marinos de Buenaventura, Valle del Cauca. EPA-IIAP 2019	e1050db2-9faf-4d72-b860-295debaf9d2a	Instituto de Investigaciones Ambientales del Pacífico John Von Neumann - IIAP	
1e481eb6-13cf-48cf-994c-3815d4bf9812	Invertebrados marinos asociados a ecosistemas de manglar en Buenaventura, Valle del Cauca. EPA-IIAP 2019	e1050db2-9faf-4d72-b860-295debaf9d2a	Instituto de Investigaciones Ambientales del Pacífico John Von Neumann - IIAP	
5ad417f4-8c36-49c7-afc5-99bdc69973da	Herbier du muséum Henri-Lecoq de Clermont-Ferrand - Bryophytes	ef05e4c5-43a3-4686-af2a-528684b228ae	Museum  Henri-Lecoq de Clermont-Ferrand	
4fd96bf6-d699-41d2-b15d-1faf05ac91ed	Mamíferos, aves y peces de la Isla Cayo Serrana durante la Expedición Seaflower 2016 - Proyecto Colombia BIO	986e56a2-5615-407d-8351-a4bac59fd303	Fundación Omacha	sea
127c42eb-f44d-4ae3-9e14-02e2b9770b33	Estrategia Integral Para El Control De  La Leishmaniasis en Colombia	341acb6e-2ed2-4c13-af14-5e00173e15f8	Universidad de Sucre	
181254ac-960c-4e97-b152-af61a568473b	Centrale solaire au sol de Chazé-Henry	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
f367501d-f153-4a34-83ac-727a902c6c80	Dermaptera	8f9a6e03-a0ee-4a60-a08f-32463f36adeb	Musée des Confluences	
f8e30b24-c032-4411-8952-ef3127062a95	Observaciones de Moluscos de la Universidad del Valle (CRM-UV)	85be57ed-f187-49c9-b7ff-eaa622e06217	Universidad del Valle	
da2f43fd-ac8c-424b-bc98-273573b0b7e3	Actualización de bases de datos de invertebrados (Rotifera, Cladocera y Copepoda) y peces	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
0a24d7f6-a93c-4c65-9d84-eb0cbae7fd35	Inventaire ornithologiques sur 2 ZPS normandes (Calvados)-Données ornithologiques protocolées acquises dans le cadre de la révision du formulaires standards de données de la ZPS ""l'Estuaire de l'Orne"".	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
02a52dfb-b61d-44d2-ac7f-03b9c8784297	Registros de una Tortuga carey (Eretmochelys imbricata) incautada y rehabilitada en el municipio de Riohacha	81724943-d4d5-4b72-bfd6-3cfc5725c12a	Fundación Universidad de Bogotá Jorge Tadeo Lozano	
c7d36672-f718-4f82-9abe-9fea9bf4f950	Service National d'Observation CORAIL - Agencement temporel des populations et des peuplements d'invertébrés benthiques	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ba6b81e9-a0d7-4c39-b4d9-28dda98f47df	Colección Histórica Seca del Centro Oceanográfico de Málaga (IEO-CSIC): CFM-HISTÓRICA-SECA-IEOMA	8700fabb-30e5-44b1-9daa-67b5a3cb22d2	Instituto Español de Oceanografía. Centro Oceanográfico de Málaga (CSIC)	ocean
03f1bb68-4c40-49be-bfe3-44d046e97fa3	Centrale Hydroélectrique de Port à l'Anglais	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9a556c9d-91d5-4513-92ef-009d781109b2	Observaciones de Equinodermos de la  Universidad del Valle (CRBMeq-UV)	85be57ed-f187-49c9-b7ff-eaa622e06217	Universidad del Valle	
e7209427-1f29-4349-9172-af1a48e50022	Données de l'Association Pour la Valorisation de l'Entre-Deux Monde - Localisation de rats morts (AVE2M, 2015-2020)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
03f729d7-c1b4-44ec-96f9-8bc00186d290	Programme CETA (Étude de la distribution et Abondance des Cétacés en Terre Adélie) - Distribution et Abondance des Cétacés en Terre Adélie. CETA 2009-2010	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
3ad00d81-f078-4903-9a55-7328d4d511a0	Inventaire ornithologiques sur 2 ZPS normandes (Calvados)-Données ornithologiques sur les ZPS FR2512001 ""Littoral augeron"".	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c734cde8-a858-476a-b293-f948db4c93f3	Données d'observations des plongeurs de la FFESSM-Données DORIS de la FFESSM	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
017c7c7e-9c1b-4fe8-b849-277848eebfde	Evaluación estacional de la fauna ictiológica, malacológica y flora ficológica de la Reserva de la Biósfera El Vizcaino, BCS, Fase I: Laguna Ojo de Liebre	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
747e331c-6b6c-44c2-85b8-840f4462c7dc	Recurso hidrobiológico de los manglares de la Zona de Uso Sostenible de la Balsa (ZUSLB)  y la Zona de Recuperación de Tinajones (ZRT)	fbe29d53-6c40-411a-8e97-2d92a285c88e	CVS - Corporación Autónoma Regional de los Valles del Sinú y del San Jorge-	
b5583870-bc78-4bdc-bf6c-cfcd875ca838	Données de l'Association Pour la Valorisation de l'Entre-Deux Monde - Observations de chats (AVE2M, 2015-2020)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
bb37f9d3-0f70-4279-8f6b-7bb9b33011bc	Base de datos ambientales, oceanográficos y meteorológicos generados en proyectos de exploración de hidrocarburos 2007-2017	06a11821-bcc9-4417-bd6a-0a9b796139f0	Dirección Nacional de Biodiversidad y Servicios Ecosistémicos, Ministerio de Ambiente / National Direction of Biodiversity and Ecosystem Services, Ministry of Environment	ocean
e894d72f-d6e4-42f9-ad43-fbedbd72164e	Estudio Técnico para áreas de conservación marinas en la Zona Económica Exclusiva del Pacífico de Guatemala, reporte de avistamientos de fauna pelágica: Peces y elasmobranquios	2538e1c8-ae3c-4812-b6aa-ca9aa53ba277	Wildlife Conservation Society - Guatemala Program	
86866d88-96f1-42bc-a47e-e277c101fba9	Données du Parc National de la Guadeloupe - Réseau de suivi des récifs des Antilles françaises (GCRMN)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	sea
4b7ab39d-6505-4a35-a23d-9e3986d86d0a	Projet de forage d’exploration pétrolière dans la zone de Nasua en Guyane. - Données environnementales Permis Guyane Maritime	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e74c30cd-69c8-493b-b12c-0b2b9f323a72	Reconstruction du barrage de Meaux et démolition de l'existant - Données_biodiversité_barrage_de_Meaux	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5e1d5399-d797-47cc-9c19-a401b9e1c1c6	SACOI3 - inventaire faune flore et habitats	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
70df9667-7993-47e9-b5fd-afe83ee58954	Données de l'Association Pour la Valorisation de l'Entre-Deux Monde - Localisation des captures de chat (AVE2M, 2015-2019)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
99923c8f-3076-4c8b-bd22-e3fe82ec0e7d	Données de synthèse pour la réalisation d'Atlas de répartition odonates - Domaine des Étangs à Massignac	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c2933922-e0da-43ee-aa81-637a038a8c89	Demande d’autorisation environnementale unique d’exploiter une carrière de matériaux alluvionnaires sur la commune de Nogent-sur-Seine (10) - Inventaire flore et faune	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
283a4c46-782a-42e6-8873-e9ffde270ce8	Howard University Herbarium	51e36b6c-2810-4403-8d03-c2169aec8d14	Howard University Herbarium	
b6fdfc37-c215-4425-89e9-45dd55cb669d	Suivis télémétriques de phoques du laboratoire LIENSs UMR 7266 - Observations issues des suivis de phoques en France métropolitaine du laboratoire LIENSs	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
fcb4e601-a1d8-44b6-a9d6-75fd05a280ef	Herbario Jardín Botánico de Cartagena ""Guillermo Piñeres""	698acf43-05cd-4b45-8107-7c666d87f77c	Jardín Botánico de Cartagena ""Guillermo Piñeres""	
945b5e0e-b0a0-4d9c-9d41-9c4e3d8f5532	Colección de Mamíferos Marinos del Centro Nacional Patagónico	b62390e0-0e35-11d9-8431-b8a03c50a862	CCT CONICET-CENPAT Centro Científico Tecnológico	
67c316ab-9382-472a-b868-403dfe5a02e5	Données de l'Association Pour la Valorisation de l'Entre-Deux Monde - Localisation des indices de présence de rats et de chats (AVE2M, 2014-2020)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
b7d5e282-aeeb-41f2-923b-e24b52d8028a	Inventario florístico en la zona de Bahía Magdalena e islas adyacentes, Baja California Sur	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
2efa80a5-2a1f-4e07-9788-7ab0172bf0fa	Caracterización y monitoreo de la condición arrecifal en cinco áreas naturales protegidas y un área de influencia de Quintana Roo, México: Primera etapa	ff90b050-c256-11db-b71b-b8a03c50a862	Comisión nacional para el conocimiento y uso de la biodiversidad	
8cae7718-efd5-425d-b49f-4dfd1f6c947d	Coordination Mammalogique du Nord de la France (CMNF) - Données Nord-Pas-de-Calais. CMNF	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8a2fb559-14cd-4945-9943-eb0f952f109f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de MONDY Cédric	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d663311b-9315-41ee-b420-cb6f8903462f	ARC Species Data - Beautiful Burial Grounds	d4b5490a-3267-4e96-94b3-9b93ea167051	Amphibian and Reptile Conservation	
5e018b4b-530a-41ea-b5c5-91dd76e86db0	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DELAITRE Guillaume	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
c7525c7a-0815-4510-b0db-4150d271cda0	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Delphine MONTAGNE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
0375fd40-83ee-439a-8ad9-62375d769ac9	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Jean-Michel BICHAIN	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e8e36c69-e3c1-4b15-b1f3-678cc5e096ad	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d'Anthony DORE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
db464f25-7ef9-4443-bf8b-397b8cda9a5b	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d'Olivier BARDET	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
230b1809-cd8c-44ad-9873-3b0caa7f740a	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes SLB	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
4b15c3ca-01e6-459f-bf0e-6d601eced2d7	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Martin HILAIRE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
aef9f9ab-2636-4da1-a5bc-ee36511c329d	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Patrick GUEGUEN	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
db911c59-3894-47df-99bd-e2f1af48a739	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d'Yves BAS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
db352498-98f4-4bc2-8bd9-26234ac48659	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Nathalie DEVEZEAUX	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5d6c6882-fdd6-4a43-8c6b-7eb0a26e8cab	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de RENAULD  Reyjade	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
e3189cd8-4673-4071-a55e-37f319ef09dd	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de TALAGA Stanislas	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
f19d512f-d461-4d69-a4ee-88b5610ccf2f	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de FRIN bernard	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
a0bcd953-fd55-43e2-be21-b472e1b7695b	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de DELPON Gaël	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
11d35c65-edea-49c9-9be0-64cb1c4d384c	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Sylvain VRIGNAUD	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9baf254d-aac5-48a2-b1ad-a0672f4f5eea	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes d'Aurélie CHEVILLON	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
30ceac7b-3452-4ab1-a2fd-c6460ac7d1d3	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de François BRETON	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8b640f68-7f07-4bf6-82f1-99d9f82e67fa	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Noëlie TAPKO	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
5841a257-8f7d-433f-8882-5a10e10fd7e3	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Dominique GALLAIS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
ca8c4575-a763-4271-9376-c962981d402a	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Jean-Michel LEMAIRE	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
79fc1860-6a73-41d9-8ed4-4e6baaf23d75	CardObs : Observations naturalistes issues de l'outil CardObs-Données naturalistes de Pascal REVAULT	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
